city	longitude	latitude	count
Aachen	6.083862	50.776351	5
Bayreuth	11.5763079	49.9427202	2
Berlin	13.3989367	52.510885	1
Darmstadt	8.651177	49.872775	4
Dresden	13.7381437	51.0493286	2
Heidelberg	8.694724	49.4093582	1
Karlsruhe	8.4034195	49.0068705	1
Kiel	10.135555	54.3227085	1
Konstanz	9.1750718	47.659216	1
Leipzig	12.3747329	51.3406321	4
München	11.5753822	48.1371079	2
Münster	7.6251879	51.9625101	2
Saarbrücken	6.996379	49.234362	8
